81,BRISTOL,7,71.103271,41.781467,3682,987
82,DUKES,7,70.601036,41.421276,3716,1025
83,ESSEX,7,70.983276,42.620995,3690,898
84,FRANKLIN,7,72.563339,42.580044,3583,902
85,HAMPDEN,7,72.576874,42.126789,3582,950
86,HAMPSHIRE,7,72.576309,42.313313,3582,931
87,MIDDLESEX,7,71.249397,42.447887,3672,916
88,NANTUCKET,7,70.093216,41.27253,3751,1041
89,NORFOLK,7,71.140213,42.205723,3680,942
90,PLYMOUTH,7,70.860489,42.030342,3699,961
91,SUFFOLK,7,71.080917,42.331959,3684,929
92,WORCESTER,7,71.810135,42.309921,3634,931
93,BELKNAP,7,71.450325,43.52227,3659,802
94,CARROLL,7,71.173889,43.817993,3677,770
95,CHESHIRE,7,72.264435,42.897877,3603,868
96,COOS,7,71.349998,44.552689,3665,692
97,GRAFTON,7,71.961723,43.843082,3624,768
98,HILLSBOROUGH,7,71.529839,42.879387,3653,870
99,MERRIMACK,7,71.584343,43.249832,3649,831
100,ROCKINGHAM,7,71.094734,42.938366,3683,864
101,STRAFFORD,7,70.951157,43.248379,3693,831
102,SULLIVAN,7,72.275078,43.363564,3603,819
103,BRISTOL,7,71.284363,41.712593,3670,994
104,KENT,7,71.480545,41.701046,3657,996
105,NEWPORT,7,71.272217,41.544495,3671,1012
106,PROVIDENCE,7,71.449242,41.85693,3659,979
107,WASHINGTON,7,71.590904,41.46664,3649,1021
108,ADDISON,7,73.166527,44.05975,3542,745
109,BENNINGTON,7,73.159721,42.963257,3542,861
110,CALEDONIA,7,72.076096,44.464188,3616,702
111,CHITTENDEN,7,73.152489,44.482353,3543,700
112,ESSEX,7,71.74147,44.690601,3639,678
113,FRANKLIN,7,72.99826,44.844971,3553,661
114,GRAND ISLE,7,73.301414,44.783859,3533,668
115,LAMOILLE,7,72.652115,44.586632,3577,689
116,ORANGE,7,72.397911,43.993431,3594,752
117,ORLEANS,7,72.221718,44.868641,3606,659
118,RUTLAND,7,73.042816,43.603104,3550,793
119,WASHINGTON,7,72.577934,44.240967,3582,725
120,WINDHAM,7,72.610535,42.954533,3580,862
121,WINDSOR,7,72.491646,43.540157,3588,800
122,KENT,7,75.555153,39.116764,3380,1271
123,NEW CASTLE,7,75.618874,39.710155,3375,1208
124,SUSSEX,7,75.380852,38.663189,3392,1319
125,ATLANTIC,7,74.577293,39.423534,3446,1238
126,BERGEN,7,74.058044,40.919392,3481,1079
127,BURLINGTON,7,74.828049,39.981239,3429,1179
128,CAMDEN,7,75.032326,39.869732,3415,1191
129,CAPE MAY,7,74.796227,39.100811,3431,1272
130,CUMBERLAND,7,75.085991,39.430038,3412,1237
131,ESSEX,7,74.21701,40.767769,3471,1095
132,GLOUCESTER,7,75.120689,39.752056,3409,1203
133,HUDSON,7,74.065071,40.740536,3481,1098
134,HUNTERDON,7,74.899178,40.573357,3424,1116
135,MERCER,7,74.707695,40.252243,3437,1150
136,MIDDLESEX,7,74.381348,40.49308,3459,1124
137,MONMOUTH,7,74.132416,40.297028,3476,1145
138,MORRIS,7,74.497581,40.858971,3452,1085
139,OCEAN,7,74.205124,39.96999,3471,1180
140,PASSAIC,7,74.193855,40.927704,3472,1078
141,SALEM,7,75.388687,39.626186,3391,1216
142,SOMERSET,7,74.573662,40.567699,3446,1116
143,SUSSEX,7,74.65667,41.085953,3441,1061
144,UNION,7,74.29583,40.659248,3465,1107
145,WARREN,7,75.020729,40.793484,3416,1092
146,ALBANY,7,73.811882,42.677647,3498,892
147,ALLEGANY,7,78.01503,42.224907,3213,940
148,BRONX,7,73.882713,40.849731,3493,1086
149,BROOME,7,75.933334,42.121094,3354,951
150,CATTARAUGUS,7,78.604767,42.215363,3172,941
151,CAYUGA,7,76.561714,42.937439,3311,864
152,CHAUTAUQUA,7,79.314163,42.243233,3124,938
153,CHEMUNG,7,76.81353,42.116081,3294,952
154,CHENANGO,7,75.570213,42.480469,3379,913
155,CLINTON,7,73.537804,44.725765,3517,674
156,COLUMBIA,7,73.683655,42.276634,3507,934
157,CORTLAND,7,76.146385,42.597721,3339,900
158,DELAWARE,7,75.012741,42.242046,3417,938
159,DUTCHESS,7,73.843651,41.685211,3496,997
160,ERIE,7,78.799873,42.889713,3159,869
161,ESSEX,7,73.679901,44.161221,3507,734
162,FRANKLIN,7,74.339561,44.690666,3462,678
163,FULTON,7,74.335732,43.059921,3463,851
164,GENESEE,7,78.172043,43.00013,3202,857
165,GREENE,7,73.975639,42.297432,3487,932
166,HAMILTON,7,74.392113,43.62878,3459,791
167,HERKIMER,7,74.991951,43.065384,3418,850
168,JEFFERSON,7,75.889351,44.015774,3357,749
169,KINGS,7,73.954666,40.650944,3488,1107
170,LEWIS,7,75.447235,43.785088,3387,774
171,LIVINGSTON,7,77.767532,42.76289,3229,883
172,MADISON,7,75.718933,42.985497,3369,859
173,MONROE,7,77.621078,43.162319,3239,840
174,MONTGOMERY,7,74.33709,42.935356,3462,864
175,NASSAU,7,73.600182,40.715771,3513,1101
176,NEW YORK,7,73.965431,40.779789,3488,1094
177,NIAGARA,7,78.864273,43.133057,3155,843
178,ONEIDA,7,75.360252,43.149353,3393,842
179,ONONDAGA,7,76.168404,43.064701,3338,851
180,ONTARIO,7,77.24601,42.891926,3265,869
181,ORANGE,7,74.242081,41.424358,3469,1025
182,ORLEANS,7,78.230789,43.248608,3198,831
183,OSWEGO,7,76.31897,43.390678,3328,816
184,OTSEGO,7,75.059914,42.563992,3413,904
185,PUTNAM,7,73.721703,41.410057,3504,1027
186,QUEENS,7,73.832535,40.721279,3497,1100
187,RENSSELAER,7,73.631386,42.703091,3510,889
188,RICHMOND,7,74.135849,40.589157,3476,1114
189,ROCKLAND,7,74.015938,41.126675,3484,1057
190,ST LAWRENCE,7,75.154282,44.65432,3407,681
191,SARATOGA,7,73.785568,43.009277,3500,856
192,SCHENECTADY,7,73.946701,42.809555,3489,878
193,SCHOHARIE,7,74.437286,42.645447,3456,895
194,SCHUYLER,7,76.869637,42.383865,3290,923
195,SENECA,7,76.8283,42.833344,3293,875
196,STEUBEN,7,77.326385,42.270557,3259,935
197,SUFFOLK,7,73.128975,40.819069,3545,1090
198,SULLIVAN,7,74.71627,41.710266,3437,995
199,TIOGA,7,76.293861,42.119297,3329,951
200,TOMPKINS,7,76.478401,42.459923,3317,915
201,ULSTER,7,74.09668,41.853001,3479,980
202,WARREN,7,73.715668,43.401882,3505,815
203,WASHINGTON,7,73.460442,43.29224,3522,826
204,WAYNE,7,77.110687,43.142254,3274,842
205,WESTCHESTER,7,73.806404,41.037064,3498,1066
206,WYOMING,7,78.211037,42.725063,3199,887
207,YATES,7,77.077339,42.636093,3276,896
208,ADAMS,7,77.162041,39.85511,3270,1192
209,ALLEGHENY,7,79.959145,40.441685,3080,1130
210,ARMSTRONG,7,79.513992,40.767166,3111,1095
211,BEAVER,7,80.301811,40.683441,3057,1104
212,BEDFORD,7,78.47538,40.051521,3181,1171
213,BERKS,7,75.907799,40.365986,3356,1138
214,BLAIR,7,78.378593,40.487724,3188,1125
215,BRADFORD,7,76.529976,41.83297,3313,982
216,BUCKS,7,75.010956,40.228966,3417,1152
217,BUTLER,7,79.941795,40.843605,3082,1087
218,CAMBRIA,7,78.80825,40.403145,3159,1134
219,CAMERON,7,78.240242,41.501099,3197,1017
220,CARBON,7,75.732597,40.858444,3368,1085
221,CENTRE,7,77.840675,40.844193,3224,1087
222,CHESTER,7,75.665649,39.997795,3372,1177
223,CLARION,7,79.427841,41.180199,3117,1051
224,CLEARFIELD,7,78.505959,40.988476,3179,1072
225,CLINTON,7,77.4645,41.146664,3250,1055
226,COLUMBIA,7,76.386124,41.036564,3323,1066
227,CRAWFORD,7,80.093994,41.663803,3071,1000
228,CUMBERLAND,7,77.097534,40.204334,3275,1155
229,DAUPHIN,7,76.801865,40.306995,3295,1144
230,DELAWARE,7,75.341797,39.92112,3394,1185
231,ELK,7,78.624321,41.422192,3171,1025
232,ERIE,7,80.066246,42.07053,3073,956
233,FAYETTE,7,79.715508,39.951263,3097,1182
234,FOREST,7,79.294922,41.497238,3126,1017
235,FRANKLIN,7,77.657562,39.882832,3237,1189
236,FULTON,7,78.082237,39.920261,3208,1185
237,GREENE,7,80.121628,39.873688,3069,1190
238,HUNTINGDON,7,77.999901,40.423904,3214,1132
239,INDIANA,7,79.127907,40.616245,3137,1111
240,JEFFERSON,7,78.965752,41.084076,3148,1061
241,JUNIATA,7,77.331169,40.57103,3259,1116
242,LACKAWANNA,7,75.637596,41.442444,3374,1023
243,LANCASTER,7,76.290955,40.071571,3330,1169
244,LAWRENCE,7,80.338348,40.984962,3055,1072
245,LEBANON,7,76.443016,40.3419,3319,1140
246,LEHIGH,7,75.501419,40.603245,3383,1113
247,LUZERNE,7,75.925575,41.205475,3354,1048
248,LYCOMING,7,76.987892,41.250408,3282,1044
249,MCKEAN,7,78.585381,41.864105,3174,978
250,MERCER,7,80.349564,41.265099,3054,1042
251,MIFFLIN,7,77.61525,40.599876,3240,1113
252,MONROE,7,75.297806,41.023548,3397,1068
253,MONTGOMERY,7,75.297539,40.16016,3397,1160
254,MONTOUR,7,76.626884,40.994141,3307,1071
255,NORTHAMPTON,7,75.323662,40.698975,3395,1102
256,NORTHUMBERLAND,7,76.679802,40.870014,3303,1084
257,PERRY,7,77.145035,40.411896,3272,1133
258,PHILADELPHIA,7,75.143227,40.003361,3408,1176
259,PIKE,7,74.9664,41.324219,3420,1036
260,POTTER,7,77.938095,41.825436,3218,982
261,SCHUYLKILL,7,76.198746,40.71851,3336,1100
262,SNYDER,7,76.984444,40.785789,3283,1093
263,SOMERSET,7,79.006584,40.036266,3145,1173
264,SULLIVAN,7,76.494263,41.47126,3316,1020
265,SUSQUEHANNA,7,75.771652,41.82885,3365,982
266,TIOGA,7,77.214043,41.815647,3267,983
267,UNION,7,76.962578,40.959522,3284,1075
268,VENANGO,7,79.765099,41.407719,3094,1027
269,WARREN,7,79.230164,41.849716,3130,980
270,WASHINGTON,7,80.144745,40.197735,3068,1156
271,WAYNE,7,75.302086,41.558105,3397,1011
272,WESTMORELAND,7,79.593056,40.339432,3105,1141
273,WYOMING,7,75.937088,41.538029,3354,1013
274,YORK,7,76.752029,39.940399,3298,1183
275,ADAMS,7,91.331421,39.943935,2308,1183
276,ALEXANDER,7,89.268723,37.119186,2448,1483
277,BOND,7,89.435112,38.887379,2437,1295
278,BOONE,7,88.843529,42.285515,2477,933
279,BROWN,7,90.741882,39.963642,2348,1181
280,BUREAU,7,89.430931,41.384693,2437,1029
281,CALHOUN,7,90.637726,39.132141,2355,1269
282,CARROLL,7,89.971581,42.069714,2400,956
283,CASS,7,90.309021,39.977482,2377,1179
284,CHAMPAIGN,7,88.225555,40.135117,2519,1162
285,CHRISTIAN,7,89.251892,39.524143,2449,1227
286,CLARK,7,87.809021,39.347816,2547,1246
287,CLAY,7,88.487267,38.715824,2501,1313
288,CLINTON,7,89.456627,38.58606,2435,1327
289,COLES,7,88.26075,39.48851,2516,1231
290,COOK,7,87.748024,41.862297,2551,979
291,CRAWFORD,7,87.748581,39.005402,2551,1283
292,CUMBERLAND,7,88.277176,39.276482,2515,1254
293,DE KALB,7,88.735222,41.919487,2484,972
294,DE WITT,7,88.910828,40.172749,2472,1158
295,DOUGLAS,7,88.26757,39.770615,2516,1201
296,DU PAGE,7,88.05703,41.851006,2530,980
297,EDGAR,7,87.718872,39.638153,2553,1215
298,EDWARDS,7,88.038216,38.401447,2531,1347
299,EFFINGHAM,7,88.575745,39.09597,2495,1273
300,FAYETTE,7,89.029785,38.995518,2464,1284
301,FORD,7,88.218391,40.532108,2519,1120
302,FRANKLIN,7,88.956146,37.9618,2469,1394
303,FULTON,7,90.126083,40.518139,2390,1122
304,GALLATIN,7,88.235321,37.767056,2518,1414
305,GREENE,7,90.378708,39.371887,2372,1244
306,GRUNDY,7,88.365738,41.325771,2509,1036
307,HAMILTON,7,88.554024,38.090389,2496,1380
308,HANCOCK,7,91.203987,40.426147,2316,1131
309,HARDIN,7,88.285469,37.476864,2515,1445
310,HENDERSON,7,90.948868,40.825058,2334,1089
311,HENRY,7,90.131737,41.344074,2389,1034
312,IROQUOIS,7,87.826164,40.762577,2546,1096
313,JACKSON,7,89.272987,37.745823,2448,1417
314,JASPER,7,88.156219,39.002052,2523,1283
315,JEFFERSON,7,88.91127,38.314301,2472,1356
316,JERSEY,7,90.325798,39.070419,2376,1276
317,JO DAVIESS,7,90.299767,42.410435,2378,920
318,JOHNSON,7,88.87442,37.46603,2475,1446
319,KANE,7,88.322067,41.914291,2512,973
320,KANKAKEE,7,87.845459,41.137035,2545,1056
321,KENDALL,7,88.412453,41.66267,2506,1000
322,KNOX,7,90.327667,40.935799,2376,1077
323,LAKE,7,87.950645,42.304012,2537,932
324,LA SALLE,7,88.906036,41.336601,2472,1034
325,LAWRENCE,7,87.722221,38.716888,2553,1313
326,LEE,7,89.39756,41.808163,2439,984
327,LIVINGSTON,7,88.576347,40.907272,2495,1080
328,LOGAN,7,89.360664,40.139858,2442,1162
329,MCDONOUGH,7,90.66803,40.470829,2353,1127
330,MCHENRY,7,88.344551,42.287338,2511,933
331,MCLEAN,7,88.954781,40.494919,2469,1124
332,MACON,7,88.948013,39.849998,2470,1193
333,MACOUPIN,7,89.875916,39.198513,2407,1262
334,MADISON,7,90.040924,38.804192,2395,1304
335,MARION,7,89.024902,38.589886,2464,1327
336,MARSHALL,7,89.320984,41.04435,2444,1066
337,MASON,7,89.902771,40.28672,2405,1146
338,MASSAC,7,88.719559,37.177197,2485,1477
339,MENARD,7,89.808311,40.004185,2411,1176
340,MERCER,7,90.693092,41.21064,2351,1048
341,MONROE,7,90.171799,38.346622,2386,1353
342,MONTGOMERY,7,89.503838,39.203133,2432,1262
343,MORGAN,7,90.232773,39.720318,2382,1206
344,MOULTRIE,7,88.61911,39.634369,2492,1216
345,OGLE,7,89.272156,42.021782,2448,962
346,PEORIA,7,89.634506,40.735527,2423,1098
347,PERRY,7,89.321327,38.054794,2444,1384
348,PIATT,7,88.585861,39.995838,2494,1177
349,PIKE,7,90.868744,39.622726,2339,1217
350,POPE,7,88.545784,37.396126,2497,1454
351,PULASKI,7,89.141876,37.187805,2456,1476
352,PUTNAM,7,89.263092,41.226669,2448,1046
353,RANDOLPH,7,89.803543,38.056038,2411,1384
354,RICHLAND,7,88.089165,38.725109,2528,1312
355,ROCK ISLAND,7,90.505249,41.488667,2364,1018
356,ST CLAIR,7,90.019302,38.555061,2397,1330
357,SALINE,7,88.535004,37.755653,2498,1416
358,SANGAMON,7,89.648247,39.778847,2422,1200
359,SCHUYLER,7,90.565277,40.135937,2360,1162
360,SCOTT,7,90.464012,39.64555,2367,1214
361,SHELBY,7,88.80307,39.399139,2479,1241
362,STARK,7,89.792427,41.098076,2412,1060
363,STEPHENSON,7,89.644249,42.322506,2422,930
364,TAZEWELL,7,89.541771,40.600327,2429,1113
365,UNION,7,89.241241,37.468155,2450,1446
366,VERMILION,7,87.654671,40.149792,2557,1161
367,WABASH,7,87.789024,38.428734,2548,1344
368,WARREN,7,90.635101,40.888313,2355,1082
369,WASHINGTON,7,89.388649,38.36272,2440,1351
370,WAYNE,7,88.418129,38.406731,2506,1346
371,WHITE,7,88.190765,38.094028,2521,1380
372,WHITESIDE,7,89.822945,41.780945,2410,987
373,WILL,7,88.018555,41.545399,2533,1012
374,WILLIAMSON,7,88.975601,37.756893,2468,1415
375,WINNEBAGO,7,89.06813,42.296413,2461,932
376,WOODFORD,7,89.278152,40.775913,2447,1094
377,ADAMS,7,84.936127,40.758888,2742,1096
378,ALLEN,7,85.116241,41.087879,2730,1061
379,BARTHOLOMEW,7,85.898254,39.215961,2677,1260
380,BENTON,7,87.297424,40.577637,2582,1115
381,BLACKFORD,7,85.344147,40.469128,2714,1127
382,BOONE,7,86.422623,40.0243,2641,1174
383,BROWN,7,86.216331,39.241093,2655,1257
384,CARROLL,7,86.593788,40.579884,2630,1115
385,CASS,7,86.339539,40.746365,2647,1097
386,CLARK,7,85.731979,38.363148,2688,1351
387,CLAY,7,87.122887,39.467266,2594,1233
388,CLINTON,7,86.508354,40.2966,2635,1145
389,CRAWFORD,7,86.422913,38.313313,2641,1356
390,DAVIESS,7,87.10537,38.697262,2595,1315
391,DEARBORN,7,84.927292,39.132832,2743,1269
392,DECATUR,7,85.49633,39.31662,2704,1249
393,DE KALB,7,85.033722,41.380238,2736,1030
394,DELAWARE,7,85.398293,40.20475,2711,1155
395,DUBOIS,7,86.910286,38.352345,2608,1352
396,ELKHART,7,85.911964,41.637337,2676,1002
397,FAYETTE,7,85.14801,39.641964,2728,1215
398,FLOYD,7,85.853325,38.316093,2680,1356
399,FOUNTAIN,7,87.272675,40.152378,2583,1160
400,FRANKLIN,7,85.069092,39.405308,2733,1240
401,FULTON,7,86.222702,41.055889,2655,1064
402,GIBSON,7,87.538345,38.314941,2565,1356
403,GRANT,7,85.646767,40.526421,2694,1121
404,GREENE,7,87.012428,39.05209,2601,1278
405,HAMILTON,7,86.076042,40.018135,2665,1175
406,HANCOCK,7,85.811096,39.811428,2683,1197
407,HARRISON,7,86.096687,38.235813,2663,1364
408,HENDRICKS,7,86.432228,39.765171,2641,1202
409,HENRY,7,85.40107,39.927071,2711,1184
410,HOWARD,7,86.130501,40.472851,2661,1126
411,HUNTINGTON,7,85.486046,40.864498,2705,1085
412,JACKSON,7,85.950073,38.923218,2673,1291
413,JASPER,7,87.14579,41.052231,2592,1065
414,JAY,7,85.037186,40.424091,2735,1132
415,JEFFERSON,7,85.432343,38.757416,2708,1309
416,JENNINGS,7,85.642387,39.005299,2694,1283
417,JOHNSON,7,86.110222,39.546619,2662,1225
418,KNOX,7,87.456558,38.699142,2571,1315
419,KOSCIUSKO,7,85.826569,41.265255,2682,1042
420,LAGRANGE,7,85.450409,41.634964,2707,1003
421,LAKE,7,87.404358,41.543606,2574,1012
422,LA PORTE,7,86.796112,41.637665,2616,1002
423,LAWRENCE,7,86.494263,38.844593,2636,1300
424,MADISON,7,85.704216,40.125813,2690,1163
425,MARION,7,86.137428,39.795387,2661,1198
426,MARSHALL,7,86.272598,41.347683,2651,1033
427,MARTIN,7,86.848145,38.683266,2612,1317
428,MIAMI,7,86.071823,40.734314,2665,1099
429,MONROE,7,86.536423,39.165325,2633,1266
430,MONTGOMERY,7,86.900772,40.034962,2609,1173
431,MORGAN,7,86.403961,39.504433,2642,1229
432,NEWTON,7,87.383057,40.978039,2576,1073
433,NOBLE,7,85.390945,41.415752,2711,1026
434,OHIO,7,84.902924,38.954586,2744,1288
435,ORANGE,7,86.498589,38.564297,2636,1329
436,OWEN,7,86.797714,39.313663,2616,1250
437,PARKE,7,87.234985,39.753864,2586,1203
438,PERRY,7,86.715523,37.996799,2621,1390
439,PIKE,7,87.239456,38.428493,2586,1344
440,PORTER,7,87.107643,41.517292,2595,1015
441,POSEY,7,87.828407,38.013653,2546,1388
442,PULASKI,7,86.687294,41.048668,2623,1065
443,PUTNAM,7,86.840927,39.645874,2613,1214
444,RANDOLPH,7,84.995537,40.16806,2738,1159
445,RIPLEY,7,85.22374,39.15799,2723,1266
446,RUSH,7,85.472923,39.622913,2706,1217
447,ST JOSEPH,7,86.232079,41.67247,2654,999
448,SCOTT,7,85.763687,38.701656,2686,1315
449,SHELBY,7,85.790176,39.538498,2684,1226
450,SPENCER,7,87.017273,38.011612,2601,1388
451,STARKE,7,86.640923,41.281631,2626,1040
452,STEUBEN,7,85.013298,41.648788,2737,1001
453,SULLIVAN,7,87.390327,39.11573,2575,1271
454,SWITZERLAND,7,85.026939,38.812519,2736,1303
455,TIPPECANOE,7,86.887337,40.420639,2610,1132
456,TIPTON,7,86.04969,40.309292,2667,1144
457,UNION,7,84.918587,39.621399,2743,1217
458,VANDERBURGH,7,87.553337,37.989136,2564,1391
459,VERMILLION,7,87.4403,39.767471,2572,1201
460,VIGO,7,87.390388,39.463711,2575,1234
461,WABASH,7,85.803192,40.856689,2683,1086
462,WARREN,7,87.335068,40.309582,2579,1144
463,WARRICK,7,87.341217,38.020622,2579,1387
464,WASHINGTON,7,86.097588,38.581322,2663,1328
465,WAYNE,7,84.947426,39.841972,2741,1194
466,WELLS,7,85.195732,40.765507,2725,1095
467,WHITE,7,86.811707,40.755081,2615,1096
468,WHITLEY,7,85.476921,41.162498,2705,1053
469,ALCONA,7,83.463646,44.662628,2842,680
470,ALGER,7,86.692162,46.389446,2623,497
471,ALLEGAN,7,85.875046,42.594246,2678,901
472,ALPENA,7,83.499634,45.050716,2840,639
473,ANTRIM,7,85.211075,44.981701,2724,647
474,ARENAC,7,83.876976,44.042019,2814,747
475,BARAGA,7,88.452042,46.757793,2503,458
476,BARRY,7,85.331841,42.60511,2715,899
477,BAY,7,83.923973,43.631184,2811,790
478,BENZIE,7,86.056091,44.639458,2666,683
479,BERRIEN,7,86.409752,41.990952,2642,965
480,BRANCH,7,85.039246,41.931465,2735,971
481,CALHOUN,7,85.097816,42.291233,2731,933
482,CASS,7,86.038315,41.899712,2667,975
483,CHARLEVOIX,7,85.114861,45.244942,2730,619
484,CHEBOYGAN,7,84.51519,45.528347,2771,588
485,CHIPPEWA,7,84.396126,46.371883,2779,499
486,CLARE,7,84.823166,43.942429,2750,757
487,CLINTON,7,84.561562,42.905758,2768,867
488,CRAWFORD,7,84.676865,44.662079,2760,681
489,DELTA,7,87.065056,45.799484,2598,560
490,DICKINSON,7,88.017563,45.832382,2533,556
491,EATON,7,84.74379,42.644279,2755,895
492,EMMET,7,84.912766,45.434662,2744,598
493,GENESEE,7,83.697289,43.020588,2826,855
494,GLADWIN,7,84.436821,43.961277,2776,755
495,GOGEBIC,7,90.020416,46.451057,2397,490
496,GRAND TRAVERSE,7,85.605988,44.71946,2697,674
497,GRATIOT,7,84.628578,43.337337,2763,822
498,HILLSDALE,7,84.606705,41.91214,2765,973
499,HOUGHTON,7,88.539139,47.1283,2497,418
500,HURON,7,83.055428,43.831924,2870,769
501,INGHAM,7,84.494041,42.694149,2772,890
502,IONIA,7,85.082756,42.959465,2732,862
503,IOSCO,7,83.503227,44.373211,2840,711
504,IRON,7,88.536224,46.097439,2498,528
505,ISABELLA,7,84.797592,43.609474,2752,793
506,JACKSON,7,84.406906,42.240974,2778,938
507,KALAMAZOO,7,85.579201,42.264961,2699,936
508,KALKASKA,7,85.160355,44.725918,2727,674
509,KENT,7,85.63372,42.962482,2695,861
510,KEWEENAW,7,88.332573,47.320068,2511,398
511,LAKE,7,85.795158,43.953583,2684,756
512,LAPEER,7,83.260941,43.065472,2856,850
513,LEELANAU,7,85.730759,44.911465,2688,654
514,LENAWEE,7,84.055206,41.920208,2802,972
515,LIVINGSTON,7,83.855713,42.570389,2816,903
516,LUCE,7,85.548531,46.336491,2701,502
517,MACKINAC/MICHILIM,7,84.872627,45.995533,2747,539
518,MACOMB,7,82.961678,42.564098,2876,904
519,MANISTEE,7,86.202896,44.299183,2656,719
520,MARQUETTE,7,87.491447,46.475159,2569,488
521,MASON,7,86.353828,43.97298,2646,754
522,MECOSTA,7,85.398804,43.662556,2711,787
523,MENOMINEE,7,87.588737,45.322052,2562,610
524,MIDLAND,7,84.298088,43.640076,2786,789
525,MISSAUKEE,7,85.174149,44.304386,2726,719
526,MONROE,7,83.481293,41.901852,2841,974
527,MONTCALM,7,85.163078,43.284847,2727,827
528,MONTMORENCY,7,84.11525,45.005791,2798,644
529,MUSKEGON,7,86.219719,43.240986,2655,832
530,NEWAYGO,7,85.820229,43.468105,2682,808
531,OAKLAND,7,83.293526,42.578388,2854,902
532,OCEANA,7,86.304207,43.63401,2649,790
533,OGEMAW,7,84.119995,44.293213,2798,720
534,ONTONAGON,7,89.29747,46.723141,2446,461
535,OSCEOLA,7,85.355621,43.962383,2714,755
536,OSCODA,7,84.142319,44.695282,2796,677
537,OTSEGO,7,84.665619,45.012039,2761,643
538,OTTAWA,7,86.029182,42.914513,2668,867
539,PRESQUE ISLE,7,83.87236,45.356224,2815,607
540,ROSCOMMON,7,84.643402,44.368145,2762,712
541,SAGINAW,7,83.983475,43.394096,2807,815
542,ST CLAIR,7,82.554688,42.904289,2904,868
543,ST JOSEPH,7,85.528503,41.888515,2702,976
544,SANILAC,7,82.788078,43.375114,2888,818
545,SCHOOLCRAFT,7,86.220085,46.01136,2655,537
