ACCROP;Area, Cropland
F15DIVOR;Population, Female, Age 15+, Divorced
F15MARR;Population, Female, Age 15+, Married
F15SINGL;Population, Female, Age 15+, Single
F15UNKMS;Population, Female, Age 15+, Marital Status Unknown
F15WIDOW;Population, Female, Age 15+, Widowed
F1844;Population, Female, Age 18-44
F2024;Population, Female, Age 20-24
F21_;Population, Female, Age 21+
F2529;Population, Female, Age 25-29
F3034;Population, Female, Age 30-34
F3544;Population, Female, Age 35-44
F4554;Population, Female, Age 45-54
F5_9;Population, Female, Age 5-9
F5564;Population, Female, Age 55-64
F6574;Population, Female, Age 65-74
F75_;Population, Female, Age 75+
FACO02;Farms, 0-3 Acres, African-American Farmers
FACO100;Farms, 100-174 Acres, African-American Farmers
FACO1000;Farms, 1000+ Acres, African-American Farmers
FACO1019;Farms, 10-19 Acres, African-American Farmers
FACO175;Farms, 175-259 Acres, African-American Farmers
FACO2049;Farms, 20-49 Acres, African-American Farmers
FACO260;Farms, 260-499 Acres, African-American Farmers
FACO39;Farms, 3-9 Acres, African-American Farmers
FACO500;Farms, 500-999 Acres, African-American Farmers
FACO5099;Farms, 50-99 Acres, African-American Farmers
FACOCST;Farms, Cash Share Tenants, African-American Farmers
FACOCTEN;Farms, Cash Tenants, African-American Farmers
FACOUTEN;Farms, Unknown Tenure, African-American Farmers
FAM1;Families, 1 Person
FAM10;Families, 10 People
FAM11;Families, 11 People
FAM12_;Families, 12+ People
FAM2;Families, 2 People
FAM3;Families, 3 People
FAM4;Families, 4 People
FAM5;Families, 5 People
FAM6;Families, 6 People
FAM7;Families, 7 People
FAM8;Families, 8 People
FAM9;Families, 9 People
FAMFBW;Families, Caucasian Head, Foreign-Born
FAMILIES;Families
FAMNEG;Families, African-American Head
FAMNW;Families, Caucasian Head, Native-Born
FAMNWFMP;Families, Caucasian Head, Native- or Foreign-Born or Mixed Parentage
FAMNWNP;Families, Caucasian Head, Native-Born, Native Parentage
FAMOTH;Families, Other Race Head
FANWTEN;Farms, Caucasian Native-Born Tenants
FAOFBW;Families, Owner, Caucasian Head, Foreign-Born
FAONEG;Families, Owner, African-American Head
FAONW;Families, Owner, Caucasian Head, Native-Born
FAONWFMP;Families, Owner, Caucasian Head, Foreign or Mixed Parentage
FAONWNP;Families, Owner, Caucasian Head, Native Parentage
FAOTOT;Families, Owner
FARFBW;Families, Renter, Caucasian Head, Foreign-Born
FARM02;Farms, 0-3 Acres
FARM100;Farms, 100-174 Acres
FARM1000;Farms, 1000+ Acres
FARM1019;Farms, 10-19 Acres
FARM175;Farms, 175-259 Acres
FARM2049;Farms, 20-49 Acres
FARM260;Farms, 260-499 Acres
FARM39;Farms, 3-9 Acres
FARM500;Farms, 500-999 Acres
FARM5000;Farms, 5000+ Acres
FARM5099;Farms, 50-99 Acres
FARMBUI;Value, Farm Buildings
FARMCOL;Farms, African-American Farmers
FARMCOLT;Farms, Nonwhite Tenants
FARMCOMA;Farms, African-American Farm Managers
FARMCOOH;Farms, African-American Farmers, Owned/Hired Land
FARMCOOL;Farms, African-American Farmers, Owned Land
FARMCOOW;Farms, African-American Farm Owners
FARMCOST;Farms, African-American Share Tenants
FARMCOTE;Farms, African-American Tenants
FARMCST;Farms, Cash Share Tenants
FARMCTEN;Farms, Cash Tenants
FARMEQUI;Value, Farm Implements/Machinery
FARMFAM;Families, Farm
FARMFBW;Farms, Caucasian Farmers, Foreign-Born
FARMFBWT;Farms, Caucasian Tenants, Foreign-Born
FARMFEM;Farms, Female Farmers
FARMFOWN;Farms, Full Owners
FARMMALE;Farms, Male Farmers
FARMMAN;Farms, Manager-Operated
FARMNEG2;Farms, Nonwhite Farmers
FARMNW;Farms, Caucasian Farmers, Native-Born
FARMNWH;Farms, Caucasian Farmers, Native-Born
FARMNWTE;Farms, Caucasian Tenants, Native-Born
FARMOH;Farms, Owned/Hired Land
FARMOL;Farms, Owned Land
FARMOTEN;Farms, Other Tenant, Tenure N.S.
FARMOWN;Farms, Owner-Operated
FARMOWN1;Farms, Owner-Operated, Owned Land
FARMOWN2;Farms, Owner-Operated, Owned/Hired Land
FARMPOWN;Farms, Part Owners
FARMS;Farms
FARMSCRO;Farms, Sharecroppers
FARMSCT;Farms, Share Cash Tenants
FARMSIZE;Area, Average Farm Size
FARMSREN;Farms, Standing Renter
FARMSREP;Farms, Reporting
FARMSTEN;Farms, Share Tenant
FARMTEN;Farms, Tenant
FARMUTEN;Farms, Unknown Tenure
FARMVAL;Value, Farmland/Improvements (Excluding Buildings)
FARMWH;Farms, Caucasian Farmers
FARMWHMA;Farms, Caucasian Farm Managers
FARMWHOH;Farms, Caucasian Owners, Hired Land
FARMWHOL;Farms, Caucasian Owners, Owned Land
FARMWHOW;Farms, Caucasian Owners
FARMWHST;Farms, Caucasian Share Tenants
FARMWHTE;Farms, Caucasian Tenants
FARNEG;Families, Renter, African-American Head
FARNW;Families, Renter, Caucasian Head, Native-Born
FARNWFMP;Families, Renter, Caucasian Head, Foreign or Mixed Parentage
FARNWNP;Families, Renter, Caucasian Head, Native Parentage
FARTOT;Families, Renter
FAVACTEN;Value, Cash Tenant Farms, Land/Buildings
FAVAFOWN;Value, Fully-Owned Farms, Land/Buildings
FAVALCOL;Value, African-American-Owned Farms, Land/Buildings
FAVALMAN;Value, Managed Farms
FAVALOWN;Value, Farmland/Implements
FAVALTEN;Value, Tenant Farms, Farmland/Implements
FAVALWH;Value, Caucasian-Owned Farms, Land/Buildings
FAVAOTEN;Value, Other Tenant Farms, Land/Buildings
FAVAPOWN;Value, Part-Owned Farms, Land/Buildings
FAWH02;Farms, 0-3 Acres, Caucasian Farmers
FAWH100;Farms, 100-174 Acres, Caucasian Farmers
FAWH1000;Farms, 1000+ Acres, Caucasian Farmers
FAWH1019;Farms, 10-19 Acres, Caucasian Farmers
FAWH175;Farms, 175-259 Acres, Caucasian Farmers
FAWH2049;Farms, 20-49 Acres, Caucasian Farmers
FAWH260;Farms, 260-499 Acres, Caucasian Farmers
FAWH39;Farms, 3-9 Acres, Caucasian Farmers
FAWH500;Farms, 500-999 Acres, Caucasian Farmers
FAWH5099;Farms, 50-99 Acres, Caucasian Farmers
FAWHCST;Farms, Caucasian Cash Share Tenants
FAWHCTEN;Farms, Caucasian Cash Tenants
FAWHUTEN;Farms, Caucasian Tenants, Unknown Tenure
FBALWF21;Population, Female, Caucasian, Foreign-Born, Age 21+
FBALWM21;Population, Male, Caucasian, Foreign-Born, Age 21+
FBALWMVO;Population, Male, Caucasian, Foreign-Born, Alien, Voting Age
FBFPWF21;Population, Female, Caucasian, Foreign-Born, Age 21+, First Papers
FBFPWM21;Population, Male, Caucasian, Foreign-Born, Age 21+, First Papers
FBFPWMVO;Population, Male, Caucasian, Foreign-Born, First Papers, Voting Age
FBNAWF21;Population, Female, Caucasian, Foreign-Born, Age 21+, Naturalized
FBNAWM21;Population, Male, Caucasian, Foreign-Born, Age 21+, Naturalized
FBNAWMVO;Population, Male, Caucasian, Foreign-Born, Naturalized, Voting Age
FBUNWF21;Population, Female, Caucasian, Foreign-Born, Age 21+, Unknown Status
FBUNWM21;Population, Male, Caucasian, Foreign-Born, Age 21+, Unknown Status
FBUNWMVO;Population, Male, Caucasian, Foreign-Born, Unknown Status, Voting Age
FBW10TOT;Population, Caucasian, Foreign-Born, Age 10+
FBW614;Population, Caucasian, Foreign-Born, Age 6-14
FBWF0;Population, Female, Caucasian, Foreign-Born, Age 0
FBWF0_4;Population, Female, Caucasian, Foreign-Born, Age 0-4
FBWF1014;Population, Female, Caucasian, Foreign-Born, Age 10-14
FBWF1519;Population, Female, Caucasian, Foreign-Born, Age 15-19
FBWF2024;Population, Female, Caucasian, Foreign-Born, Age 20-24
FBWF21_;Population, Female, Caucasian, Foreign-Born, Age 21+
FBWF2529;Population, Female, Caucasian, Foreign-Born, Age 25-29
FBWF3034;Population, Female, Caucasian, Foreign-Born, Age 30-34
FBWF3544;Population, Female, Caucasian, Foreign-Born, Age 35-44
FBWF4554;Population, Female, Caucasian, Foreign-Born, Age 45-54
FBWF5_9;Population, Female, Caucasian, Foreign-Born, Age 5-9
FBWF5564;Population, Female, Caucasian, Foreign-Born, Age 55-64
FBWF6574;Population, Female, Caucasian, Foreign-Born, Age 65-74
FBWF75_;Population, Female, Caucasian, Foreign-Born, Age 75+
FBWFIL21;Population, Female, Caucasian, Foreign-Born, Age 21+, Illiterate
FBWFTOT;Population, Female, Caucasian, Foreign-Born
FBWFUNK;Population, Female, Caucasian, Foreign-Born, Age Unknown
FBWILL10;Population, Caucasian, Foreign-Born, Age 10+, Illiterate
FBWM0;Population, Male, Caucasian, Foreign-Born, Age 0
FBWM0_4;Population, Male, Caucasian, Foreign-Born, Age 0-4
FBWM1014;Population, Male, Caucasian, Foreign-Born, Age 10-14
FBWM1519;Population, Male, Caucasian, Foreign-Born, Age 15-19
FBWM2024;Population, Male, Caucasian, Foreign-Born, Age 20-24
FBWM21_;Population, Male, Caucasian, Foreign-Born, Age 21+
FBWM2529;Population, Male, Caucasian, Foreign-Born, Age 25-29
FBWM3034;Population, Male, Caucasian, Foreign-Born, Age 30-34
FBWM3544;Population, Male, Caucasian, Foreign-Born, Age 35-44
FBWM4554;Population, Male, Caucasian, Foreign-Born, Age 45-54
FBWM5_9;Population, Male, Caucasian, Foreign-Born, Age 5-9
FBWM5564;Population, Male, Caucasian, Foreign-Born, Age 55-64
FBWM6574;Population, Male, Caucasian, Foreign-Born, Age 65-74
FBWM75_;Population, Male, Caucasian, Foreign-Born, Age 75+
FBWMIL21;Population, Male, Caucasian, Foreign-Born, Age 21+, Illiterate
FBWMILVO;Population, Male, Caucasian, Voting Age, Illiterate
FBWMTOT;Population, Male, Caucasian, Foreign-Born
FBWMUNK;Population, Male, Caucasian, Foreign-Born, Age Unknown
FBWMVOTE;Population, Male, Caucasian, Foreign-Born, Voting Age
FBWS614;Population, Caucasian, Foreign-Born, Age 6-14, Enrolled in School
FBWTOT;Population, Male, Caucasian, Foreign-Born
FCOLAC;Area, Farms, Nonwhite Farmers
FDWELLVA;Value, Farm Dwellings
FHENCUMB;Homes, Farm, Owned, Mortgaged
FHMTGUNK;Homes, Farm, Encumbrance Unknown
FHOWFREE;Homes, Farm, Owned, Free
FHRENT;Homes, Farm, Rented
FHUNK;Homes, Farm, Tenure Unknown
FILLIT21;Population, Female, Age 21+, Illiterate
FLAYOFF;Workers, Female, Laid Off
FMACOAC;Area, Farms, Nonwhite Managers
FMACOIAC;Area, Farms, Improved, Nonwhite Managers
FMACOVAL;Value, Farms, Nonwhite Managers
FMANAC;Area, Farms, Manager-Operated
FMANIAC;Area, Farms, Improved, Manager-Operated
FMANVAL;Value, Farms, Manager-Operated
FMAWHAC;Area, Farms, Caucasian Managers
FMAWHIAC;Area, Farms, Improved, Caucasian Managers
FMAWHVAL;Value, Farms, Caucasian Managers
FOREST;Value, Forest Products
FOWCOAC;Area, Farms, African-American Owners
FOWCOIAC;Area, Farms, Improved, African-American Owners
FOWCOVAL;Value, Farms, African-American Owners
FOWNAC;Area, Farms, Owner-Operated
FOWNCOL;Farm Owners, Nonwhite
FOWNFBW;Farm Owners, Caucasian, Foreign-Born
FOWNIAC;Area, Farms, Improved, Owner-Operated
FOWNNW;Farm Owners, Caucasian, Native-Born
FOWNVAL;Value, Farms, Owner-Operated
FOWWHAC;Area, Farms, Caucasian Owners
FOWWHIAC;Area, Farms, Improved, Caucasian Owners
FOWWHVAL;Value, Farms, Caucasian Owners
FRUITVAL;Value, Fruits/Nuts
FTECOAC;Area, Farms, African-American Tenants
FTECOIAC;Area, Farms, Improved, African-American Tenants
FTECOVAL;Value, Farms, African-American Tenants
FTENAC;Area, Farms, Tenant
FTENIAC;Area, Farms, Improved, Tenant
FTENVAL;Value, Farms, Tenant
FTEWHAC;Area, Farms, Caucasian Tenants
FTEWHIAC;Area, Farms, Improved, Caucasian Tenants
FTEWHVAL;Value, Farms, Caucasian Tenants
FTOT;Population, Female
FUNEMP;Workers, Female, Unemployed
FUNK;Population, Female, Age Unknown
FWHAC;Area, Farms, Caucasian Farmers
GAINWRK;Workers, Gainful
GARDEN;Value, Garden Vegetables
HACCTEN;Area, Farms, Harvested, Cash Tenant
HACFOWN;Area, Farms, Harvested, Full Owner
HACMAN;Area, Farms, Harvested, Manager-Operated
HACOTEN;Area, Farms, Harvested, Other Tenant
HACPOWN;Area, Farms, Harvested, Part Owner
HACTEN;Area, Farms, Harvested, Tenant
HAYVAL;Value, Hay/Forage
IDSEQ;Gardner-Cohen Sequence Codes
IDUNIQ;Gardner-Cohen ID Codes
LANDVAL;Value, Farmland
LIVSTOCK;Value, Livestock
M0;Population, Male, Age 0
M0_4;Population, Male, Age 0-4
M1014;Population, Male, Age 10-14
M15;Population, Male, Age 15+
M1519;Population, Male, Age 15-19
M15DIVOR;Population, Male, Age 15+, Divorced
M15MARR;Population, Male, Age 15+, Married
M15SINGL;Population, Male, Age 15+, Single
M15UNKMS;Population, Male, Age 15+, Marital Status Unknown
M15WIDOW;Population, Male, Age 15+, Widowed
M1844;Population, Male, Age 18-44
M2024;Population, Male, Age 20-24
M21_;Population, Male, Age 21+
M2529;Population, Male, Age 25-29
M3034;Population, Male, Age 30-34
M3544;Population, Male, Age 35-44
M4554;Population, Male, Age 45-54
M5_9;Population, Male, Age 5-9
M5564;Population, Male, Age 55-64
M6574;Population, Male, Age 65-74
M75_;Population, Male, Age 75+
MEDFAM;Family Size, Median
MEDFAMFW;Family Size, Median, Caucasian Head, Foreign-Born
MEDFAMNE;Family Size, Median, African-American Head
MEDFAMNW;Family Size, Median, Caucasian Head, Native-Born
MEDRENFW;Cost, Rent, Median, Homes, Nonfarm, Caucasian Head, Foreign-Born
MEDRENNE;Cost, Rent, Median, Homes, Nonfarm, African-American Head
MEDRENNW;Cost, Rent, Median, Homes, Nonfarm, Caucasian Head, Native-Born
MEDRENT;Cost, Rent, Median, Homes, Nonfarm
MEDRFFW;Family Size, Median, Rural, Farm, Caucasian Head, Foreign-Born
MEDRFNEG;Family Size, Median, Rural, Farm, African-American Head
MEDRFNW;Family Size, Median, Rural, Farm, Caucasian Head, Native-Born
MEDRFTOT;Family Size, Median, Rural, Farm
MEDRNFFW;Family Size, Median, Rural, Nonfarm, Caucasian Head, Foreign-Born
MEDRNFNE;Family Size, Median, Rural, Nonfarm, African-American Head
MEDRNFNW;Family Size, Median, Rural, Nonfarm, Caucasian Head, Native-Born
MEDRNFRE;Homes, Nonfarm, Rural, Rented
MEDRNFTO;Family Size, Median, Rural, Nonfarm
MEDVAL;Value, Median, Homes, Nonfarm, Owned
MEDVALFW;Value, Median, Homes, Nonfarm, Owned
MEDVALNE;Value, Median, Homes, Nonfarm, Owned
MEDVALNW;Value, Median, Homes, Nonfarm, Owned
MEDVNFTO;Value, Median, Homes, Nonfarm, Rural, Owned
MFGAVEAR;Wage Earners, Average, Manufacturing
MFGESTAB;Establishments, Manufacturing
MFGFUEL;Cost, Energy, Manufacturing, Fuel/Purchased
MFGHP;Horsepower, Primary, Manufacturing
MFGOUT;Value, Output, Manufacturing
MFGRENTX;Cost, Rent/Taxes, Manufacturing
MFGRMS;Cost, Materials, Manufacturing
MFGRMS2;Cost, Materials/Containers, Manufacturing
MFGVALAD;Value, Added, Manufacturing
MFGWAGES;Wages, Workers, Manufacturing
MILLIT21;Population, Male, Age 21+, Illiterate
MILLVOTE;Population, Male, Voting Age, Illiterate
MLAYOFF;Workers, Male, Laid Off
MTOT;Population, Male
MUNEMP;Workers, Male, Unemployed
MUNK;Population, Male, Age Unknown
MVOTE;Population, Male, Voting Age
NEG10TOT;Population, African-American, Age 10+
NEG614;Population, African-American, Age 6-14
NEGFIL21;Population, Female, African-American, Age 21+, Illiterate
NEGILL10;Population, African-American, Age 10+, Illiterate
NEGMIL21;Population, Male, African-American, Age 21+, Illiterate
NEGMILVO;Population, Male, African-American, Voting Age, Illiterate
NEGMVOTE;Population, Male, African-American, Voting Age
NEGS614;Population, African-American, Age 6-14, Enrolled in School
NFARMFAM;Families, Nonfarm
NFOWNHOM;Homes, Nonfarm, Owned
NONWHTOT;Population, Nonwhite
NW10TOT;Population, Caucasian, Native-Born, Age 10+
NWF0;Population, Female, Caucasian, Native-Born, Age 0
NWF0_4;Population, Female, Caucasian, Native-Born, Age 0-4
NWF1014;Population, Female, Caucasian, Native-Born, Age 10-14
NWF1519;Population, Female, Caucasian, Native-Born, Age 15-19
NWF2024;Population, Female, Caucasian, Native-Born, Age 20-24
NWF21_;Population, Female, Caucasian, Native-Born, Age 21+
NWF2529;Population, Female, Caucasian, Native-Born, Age 25-29
NWF3034;Population, Female, Caucasian, Native-Born, Age 30-34
NWF3544;Population, Female, Caucasian, Native-Born, Age 35-44
NWF4554;Population, Female, Caucasian, Native-Born, Age 45-54
NWF5_9;Population, Female, Caucasian, Native-Born, Age 5-9
NWF5564;Population, Female, Caucasian, Native-Born, Age 55-64
NWF6574;Population, Female, Caucasian, Native-Born, Age 65-74
NWF75_;Population, Female, Caucasian, Native-Born, Age 75+
NWFIL21;Population, Female, Caucasian, Native-Born, Age 21+, Illiterate
NWFMPF21;Population, Female, Caucasian, Native-Born, Age 21+, Foreign/Mixed Parentage
NWFMPM21;Population, Male, Caucasian, Native-Born, Age 21+, Foreign/Mixed Parentage
NWFP614;Population, Caucasian, Native-Born, Foreign/Mixed Parents, Age 6-14
NWFPAUST;Population, Caucasian, Native-Born, Parents Born in Austria
NWFPCAFR;Population, Caucasian, Native-Born, Parents Born in French Canada
NWFPCANA;Population, Caucasian, Native-Born, Parents Born in Canada
NWFPCAOT;Population, Caucasian, Native-Born, Parents Born in Canada (other)
NWFPDENM;Population, Caucasian, Native-Born, Parents Born in Denmark
NWFPENGL;Population, Caucasian, Native-Born, Parents Born in England
NWFPFRAN;Population, Caucasian, Native-Born, Parents Born in France
NWFPGERM;Population, Caucasian, Native-Born, Parents Born in Germany
NWFPGREC;Population, Caucasian, Native-Born, Parents Born in Greece
NWFPHOLL;Population, Caucasian, Native-Born, Parents Born in Holland
NWFPHUNG;Population, Caucasian, Native-Born, Parents Born in Hungary
NWFPIREL;Population, Caucasian, Native-Born, Parents Born in Ireland
NWFPITAL;Population, Caucasian, Native-Born, Parents Born in Italy
NWFPMVOT;Population, Male, Caucasian, Native-Born, Foreign Parentage, Voting Age
NWFPNORW;Population, Caucasian, Native-Born, Parents Born in Norway
NWFPOTH;Population, Caucasian, Native-Born, Parents Born in other countries
NWFPRUSS;Population, Caucasian, Native-Born, Parents Born in Russia
NWFPS614;Population, Caucasian, Native-Born, Foreign/Mixed Parents, Age 6-14, Enrolled in School
NWFPSCOT;Population, Caucasian, Native-Born, Parents Born in Scotland
NWFPSWED;Population, Caucasian, Native-Born, Parents Born in Sweden
NWFPSWIT;Population, Caucasian, Native-Born, Parents Born in Switzerland
NWFPTOT;Population, Caucasian, Native-Born, Foreign Parents
NWFPWALE;Population, Caucasian, Native-Born, Parents Born in Wales
NWFTOT;Population, Female, Caucasian, Native-Born
NWFUNK;Population, Female, Caucasian, Age Unknown
NWILL10;Population, Caucasian, Native-Born, Age 10+, Illiterate
NWM0;Population, Male, Caucasian, Native-Born, Age 0
NWM0_4;Population, Male, Caucasian, Native-Born, Age 0-4
NWM1014;Population, Male, Caucasian, Native-Born, Age 10-14
NWM1519;Population, Male, Caucasian, Native-Born, Age 15-19
NWM2024;Population, Male, Caucasian, Native-Born, Age 20-24
NWM21_;Population, Male, Caucasian, Native-Born, Age 21+
NWM2529;Population, Male, Caucasian, Native-Born, Age 25-29
NWM3034;Population, Male, Caucasian, Native-Born, Age 30-34
NWM3544;Population, Male, Caucasian, Native-Born, Age 35-44
NWM4554;Population, Male, Caucasian, Native-Born, Age 45-54
NWM5_9;Population, Male, Caucasian, Native-Born, Age 5-9
NWM5564;Population, Male, Caucasian, Native-Born, Age 55-64
NWM6574;Population, Male, Caucasian, Native-Born, Age 65-74
NWM75_;Population, Male, Caucasian, Native-Born, Age 75+
NWMIL21;Population, Male, Caucasian, Native-Born, Age 21+, Illiterate
NWMILVOT;Population, Male, Caucasian, Native-Born, Voting Age, Illiterate
NWMPMVOT;Population, Male, Caucasian, Native-Born, Mixed Parentage, Voting Age
NWMPTOT;Population, Caucasian, Native-Born, Mixed Parentage
NWMTOT;Population, Male, Caucasian, Native-Born
NWMUNK;Population, Male, Caucasian, Native-Born, Age Unknown
NWNP614;Population, Caucasian, Native-Born, Native-Born Parents, Age 6-14
NWNPF21;Population, Female, Caucasian, Native-Born, Age 21+, Native-Born Parents
NWNPM21;Population, Male, Caucasian, Native-Born, Age 21+, Native-Born Parents
NWNPMVOT;Population, Male, Caucasian, Native-Born, Native Parentage, Voting Age
NWNPS614;Population, Caucasian, Native-Born, Native-Born Parents, Age 6-14, Enrolled in School
NWNPTOT;Population, Caucasian, Native-Born, Native-Born Parents
OHENCUMB;Homes, Nonfarm, Owned, Mortgaged
OHMTGUNK;Homes, Nonfarm, Encumbrance Unknown
OHOWFREE;Homes, Nonfarm, Owned, Free
OHRENT;Homes, Nonfarm, Rented
OHUNK;Homes, Nonfarm, Tenure Unknown
OTCROPVA;Value, Crops, Other
OTF0;Population, Female, Other Race, Age 0
OTF0_4;Population, Female, Other Race, Age 0-4
OTF1014;Population, Female, Other Race, Age 10-14
OTF1519;Population, Female, Other Race, Age 15-19
OTF2024;Population, Female, Other Race, Age 20-24
OTF21_;Population, Female, Other Race, Age 21+
OTF2529;Population, Female, Other Race, Age 25-29
OTF3034;Population, Female, Other Race, Age 30-34
OTF3544;Population, Female, Other Race, Age 35-44
OTF4554;Population, Female, Other Race, Age 45-54
OTF5_9;Population, Female, Other Race, Age 5-9
OTF5564;Population, Female, Other Race, Age 55-64
OTF6574;Population, Female, Other Race, Age 65-74
OTF75_;Population, Female, Other Race, Age 75+
OTFTOT;Population, Female, Other Race
OTFUNK;Population, Female, Other Race, Age Unknown
OTHGRVAL;Value, Grains/Seeds, Other
OTHMVOTE;Population, Male, Other, Voting Age
OTHRACES;Population, Native Americans
OTM0;Population, Male, Other Race, Age 0
OTM0_4;Population, Male, Other Race, Age 0-4
OTM1014;Population, Male, Other Race, Age 10-14
OTM1519;Population, Male, Other Race, Age 15-19
OTM2024;Population, Male, Other Race, Age 20-24
OTM21_;Population, Male, Other Race, Age 21+
OTM2529;Population, Male, Other Race, Age 25-29
OTM3034;Population, Male, Other Race, Age 30-34
OTM3544;Population, Male, Other Race, Age 35-44
OTM4554;Population, Male, Other Race, Age 45-54
OTM5_9;Population, Male, Other Race, Age 5-9
OTM5564;Population, Male, Other Race, Age 55-64
OTM6574;Population, Male, Other Race, Age 65-74
OTM75_;Population, Male, Other Race, Age 75+
OTMTOT;Population, Male, Other Race
OTMUNK;Population, Male, Other Race, Age Unknown
OWNFREE;Homes, Owned, Free/Clear
OWNHOM;Homes, Owned
OWNMORT;Homes, Mortgaged
OWNUNK;Homes, Mortgage Status Unknown
P10AG;Population, Age 10+, Agriculture
P10CLERK;Population, Age 10+, Clerical
P10DOMP;Population, Age 10+, Domestic/Personal Service
P10GOVT;Population, Age 10+, Public Service
P10LF;Population, Age 10+, Gainful Occupations
P10MFG;Population, Age 10+, Manufacturing
P10MIN;Population, Age 10+, Mineral Extraction
P10PROF;Population, Age 10+, Professional Service
P10TRADE;Population, Age 10+, Trade
